76,1,12067
77,0,12006
78,1,12067
79,0,12006
80,1,12067
81,0,12006
82,1,12067
83,0,12006
84,1,12067
85,0,12006
86,1,12067
87,0,12006
88,1,12067
89,0,12006
90,1,12067
91,0,12006
92,1,12067
93,0,12006
94,1,12067
95,0,12006
96,1,12067
97,0,12006
98,1,12067
99,0,12006
0,1,12067
1,0,12014
2,1,12068
3,0,12006
4,1,12067
5,0,12006
6,1,12067
7,0,12006
8,1,12067
9,0,12006
10,1,12067
11,0,12006
12,1,12067
13,0,12006
14,1,12067
15,0,12006
16,1,12067
17,0,12006
18,1,12067
19,0,12006
20,1,12067
21,0,12006
22,1,12067
23,0,12006
24,1,12067
25,0,12006
26,1,12067
27,0,12006
28,1,12065
29,0,13199
30,1,12131
