82,1,4304
83,0,4316
84,1,4304
85,0,4316
86,1,4304
87,0,4316
88,1,4304
89,0,4316
90,1,4304
91,0,4316
92,1,4304
93,0,4316
94,1,4304
95,0,4316
96,1,4304
97,0,4316
98,1,4304
99,0,4316
0,1,4304
1,0,4341
2,1,4304
3,0,4316
4,1,4304
5,0,4316
6,1,4304
7,0,4316
8,1,4304
9,0,4316
10,1,4304
11,0,4316
12,1,4304
13,0,4316
14,1,4304
15,0,4316
16,1,4304
17,0,4316
18,1,4304
19,0,4316
20,1,4304
21,0,4316
22,1,4304
23,0,4316
24,1,4304
25,0,4316
26,1,4304
27,0,4316
28,1,4304
29,0,4316
30,1,4304
31,0,4316
32,1,4304
33,0,4316
34,1,4304
35,0,4316
36,1,4304
37,0,4316
38,1,4304
39,0,4316
40,1,4326
41,0,4332
42,1,4320
43,0,4332
44,1,4320
45,0,4332
46,1,4320
47,0,4332
48,1,4320
49,0,4332
50,1,4320
51,0,4332
52,1,4320
53,0,4334
54,1,4322
55,0,4334
56,1,4322
57,0,4334
58,1,4322
59,0,4334
60,1,4322
61,0,4332
62,1,4320
63,0,4332
64,1,4320
65,0,4332
66,1,4320
67,0,4332
68,1,4320
69,0,4332
70,1,4320
71,0,4332
72,1,4320
73,0,4332
74,1,4320
75,0,4332
76,1,4320
77,0,4332
78,1,4320
79,0,4332
80,1,4320
81,0,4332
82,1,4320
83,0,4332
84,1,4320
85,0,4332
86,1,4320
87,0,4332
88,1,4320
89,0,4332
90,1,4320
91,0,4332
92,1,4320
93,0,4332
94,1,4320
95,0,4332
96,1,4320
97,0,4332
98,1,4320
